Id,ELEMID,ENTINAME,price
1522,510100I0000002713,正兴美地,16409.066
12973,510100I0000071789,桐凤路43号院,16409.365
506,510100I0000000750,南苑路220号院,16409.693
16541,510100I0000084704,/,16411.146
18862,510100I0000090177,/,16413.73
16235,510100I0000083960,/,16414.434
7987,510100I0000061054,张庵社区一组居民住宅,16415.828
15825,510100I0000083018,/,16416
15835,510100I0000083039,/,16416.393
254,510100I0000000388,雅居乐十里花巷,16417.848
9434,510100I0000065478,十七街6号院,16418.178
9257,510100I0000064935,清河阳光,16418.209
7024,510100I0000057588,东方苑,16419.727
4674,510100I0000050684,领馆·国际城,16420.887
3719,510100I0000008015,鹭湖宫6区A组,16421.746
9511,510100I0000065589,正黄上岭,16424.91
19516,510100I0000091608,/,16425.318
16995,510100I0000085747,/,16425.35
16245,510100I0000083983,/,16427.182
17828,510100I0000087596,/,16428.61
14700,510100I0000075188,仁和·春天大道,16431.633
14962,510100I0000077350,长途汽车运输公司翻胎厂宿舍,16431.867
7044,510100I0000057627,绿洲华苑,16432.273
17337,510100I0000086523,/,16434.172
18231,510100I0000088597,/,16435.426
19033,510100I0000090580,/,16436.475
16194,510100I0000083870,/,16436.896
4534,510100I0000050310,蓝润·华府春天,16436.912
11486,510100I0000069180,华晨雅庭,16437.934
14660,510100I0000075013,首创·万卷山,16440.377
15954,510100I0000083297,/,16440.598
16800,510100I0000085318,/,16440.975
9508,510100I0000065585,十二南街7号院,16443.168
1457,510100I0000002494,蒂凡尼T公馆,16443.969
9586,510100I0000065729,城南驿站,16444.457
17333,510100I0000086511,/,16445.365
13363,510100I0000072476,石笋街33号院,16446.447
19364,510100I0000091301,/,16447.027
19357,510100I0000091283,晋沙沙12号院,16447.043
17161,510100I0000086148,/,16449.193
18083,510100I0000088223,/,16451.295
14702,510100I0000075190,洲际银海湾,16454.73
12766,510100I0000071466,鑫奥丰汽车维修,16457.383
16157,510100I0000083788,/,16457.416
9567,510100I0000065693,曼哈顿自然派,16458.152
15069,510100I0000078106,泰华锦城,16460.098
18839,510100I0000090131,院,16460.79
7042,510100I0000057625,阳光金沙,16461.777
10328,510100I0000067221,金泉小区,16463.16
9038,510100I0000064467,蓝润·棠湖春天,16464.21
8175,510100I0000062160,三圣街2号院,16464.525
16264,510100I0000084018,/,16466.035
3716,510100I0000008006,国色天乡·别墅(鹭湖宫),16467.43
18053,510100I0000088153,/,16467.541
18771,510100I0000089954,长胜村6组,16468.326
11695,510100I0000069570,双楠回归线,16469.033
8092,510100I0000061625,新山新居B区,16471.766
16153,510100I0000083775,/,16472.473
11825,510100I0000069784,汇锦公寓,16472.693
3758,510100I0000035701,牧马山蔚蓝卡地亚,16475.223
9014,510100I0000064418,骑士郡,16479.135
9582,510100I0000065718,花语溪畔,16479.309
17537,510100I0000086945,/,16479.592
4458,510100I0000050002,西江河畔,16481.791
7890,510100I0000059611,一里塘社区二组居民住宅,16488.896
17278,510100I0000086397,/,16490.627
18014,510100I0000088068,晋沙街8号院,16491.54
7046,510100I0000057631,金色池塘,16492.436
9621,510100I0000065792,棕榈花园,16493.018
12017,510100I0000070105,城南世家,16494.104
18519,510100I0000089306,/,16494.637
11951,510100I0000070016,四川省电信局宿舍,16494.732
14708,510100I0000075198,佳兆业·丽晶港,16495.14
11846,510100I0000069837,一环路南四段28号院,16496.008
16342,510100I0000084225,高坎1组30号院,16498.885
9622,510100I0000065795,"和德里
",16500.033
19031,510100I0000090577,/,16502.852
9875,510100I0000066267,洪流社区,16502.977
9256,510100I0000064934,光华嘉苑,16503.371
18994,510100I0000090483,/,16504.488
18303,510100I0000088786,苏坡加油站,16505.12
18455,510100I0000089172,/,16505.37
19104,510100I0000090752,/,16505.951
15278,510100I0000081496,东星名居,16506.408
8642,510100I0000063675,远大城市展厅·米易,16507.053
19315,510100I0000091206,/,16507.873
8504,510100I0000062850,江安河新居2期,16509.037
19377,510100I0000091338,怡心湖 156 亩（地块一）B标段《1#楼、2#楼、3#楼、9#楼、10#楼、11#楼，地下室B、*,16510.549
4727,510100I0000050969,金科·东方雅郡,16511.51
15143,510100I0000078480,四川省地方电力局职工宿舍,16515.21
641,510100I0000000954,西街121-165号院,16515.432
17504,510100I0000086864,/,16515.666
5470,510100I0000054168,同怡横街50号院,16516.03
12039,510100I0000070145,金沙寺街48号院,16516.266
8639,510100I0000063636,/,16518.613
10941,510100I0000068238,北顺城街57_75号院,16518.85
10159,510100I0000066968,锦川楼,16526.287
9270,510100I0000064958,金阳易诚国际,16530.148
17241,510100I0000086302,/,16532.48
15880,510100I0000083131,/,16532.67
4755,510100I0000051160,龙湖小区,16532.686
11509,510100I0000069221,院,16536.486
10334,510100I0000067230,年丰巷53号院,16536.629
519,510100I0000000777,中正路194-204号院,16538.283
8489,510100I0000062824,通江香沁苑,16538.459
11841,510100I0000069825,新村坝子,16539.547
14952,510100I0000077313,东原印长江,16540.95
10141,510100I0000066925,北新街40号院,16546.584
11875,510100I0000069893,小天欣苑,16546.79
14108,510100I0000074006,枣子巷47号院,16546.994
16078,510100I0000083582,/,16547.008
10163,510100I0000066974,南糠市街48号大院,16547.309
11473,510100I0000069148,正成沙河明珠,16549.266
19163,510100I0000090874,/,16550.402
12407,510100I0000070791,中华家园东区,16551.254
12888,510100I0000071660,玉林西街8号院,16551.729
15369,510100I0000081662,青云台,16553.133
18487,510100I0000089230,/,16553.955
4808,510100I0000051605,雅和北四路430号（临）院,16556.86
14780,510100I0000075756,金科·博翠府,16558.975
9303,510100I0000065035,蓉西阳光南区,16563.84
10297,510100I0000067163,成工大院,16563.918
19101,510100I0000090745,天街商场,16566.098
6837,510100I0000057229,恒大·西锦城,16566.605
815,510100I0000001263,御景壹,16567.174
15535,510100I0000082249,洪柳花园三期B区,16568.422
4155,510100I0000037030,斑竹园镇忠义社区忠兴巷居民住宅,16569.037
9753,510100I0000066012,魅力阳光,16569.244
900,510100I0000001368,凯莱丽景雅筑,16570.666
14635,510100I0000074924,百悦天鹅湖(北区),16572.545
10084,510100I0000066764,春禧大厦,16573.857
13221,510100I0000072209,清水路苑,16574.223
17840,510100I0000087617,/,16574.316
13811,510100I0000073482,丽榭苑,16575.518
6869,510100I0000057338,蓝色空间,16576.34
11810,510100I0000069752,天朗·锦邸,16578.916
9636,510100I0000065811,静悦苑,16581.178
16142,510100I0000083742,/,16581.764
12008,510100I0000070092,电信路16号院,16581.92
9651,510100I0000065829,郭家桥西街3号院,16586.002
15509,510100I0000082155,/,16586.002
9473,510100I0000065533,南河苑,16586.762
17094,510100I0000085989,/,16587.283
17130,510100I0000086076,/,16587.63
10724,510100I0000067921,广电苑,16588.2
15696,510100I0000082720,快活中心村100号院,16590.383
5451,510100I0000054124,平祥雅居,16592.123
13630,510100I0000072974,小通公寓,16592.154
10060,510100I0000066667,金领大厦,16592.188
8088,510100I0000061619,青龙鹭苑,16592.408
15494,510100I0000082068,大发璞悦龙山,16596.729
700,510100I0000001030,西街113号院,16598.867
17792,510100I0000087521,西安中路45号院,16599.438
11350,510100I0000068923,东篱居,16599.72
13330,510100I0000072414,江汉路32号,16602.475
17629,510100I0000087172,/,16602.508
7559,510100I0000058803,梁家渔村,16603.125
16629,510100I0000084894,/,16604.09
17169,510100I0000086166,/,16605.373
12970,510100I0000071786,阳光苑,16608.271
19053,510100I0000090636,/,16609.143
14803,510100I0000075906,第五城·公园九里三期,16609.855
4297,510100I0000037385,紫檀山别墅,16609.998
9958,510100I0000066460,紫气东来,16614.895
19684,510100I0000092087,成都供电段宿舍C栋,16615.305
689,510100I0000001017,城西街52-60号院,16615.496
18726,510100I0000089862,/,16617.049
5381,510100I0000054005,首创光和城二期,16617.729
15618,510100I0000082537,杨柳社区,16620.613
8354,510100I0000062551,团结小区,16620.963
13174,510100I0000072131,金鹏街280号院,16621.217
12455,510100I0000070901,碧华邻,16621.486
17497,510100I0000086844,/,16621.693
17877,510100I0000087710,/,16622.898
4807,510100I0000051601,翰林学府,16625.133
4775,510100I0000051384,成龙时代金街,16627.146
14718,510100I0000075234,成都市望江化厂工宿舍,16627.146
10983,510100I0000068298,方正花园,16628.002
16429,510100I0000084426,/,16628.176
18267,510100I0000088686,/,16628.764
16932,510100I0000085605,成都供电段宿舍B栋,16628.795
10360,510100I0000067276,上行汇锦,16629.906
5221,510100I0000053579,郫花路三组,16630.666
5223,510100I0000053581,郫花路三组,16631.27
15449,510100I0000081863,怡丰花园,16631.508
9597,510100I0000065749,魏玛国际,16635.918
15026,510100I0000077808,居住房,16636.473
19791,510100I0000092399,金沙宸宇公馆,16637.059
11409,510100I0000069017,颐和家园,16637.854
11675,510100I0000069528,鑫盛白兰地,16638.758
9599,510100I0000065753,白云成苑,16639.9
12815,510100I0000071543,西御街65号院,16640.027
12212,510100I0000070408,长胜续锦,16640.17
5521,510100I0000054325,橙郡一期,16640.66
11214,510100I0000068681,天成街60号院,16642.678
14665,510100I0000075027,龙池新居,16642.709
5475,510100I0000054174,龙嘴路9号院,16647.646
19538,510100I0000091689,/,16648.025
9275,510100I0000064968,航天佳苑,16648.281
17522,510100I0000086906,/,16648.408
18809,510100I0000090050,/,16649.838
19744,510100I0000092251,/,16652.076
11623,510100I0000069444,丰苑,16652.203
11284,510100I0000068820,二仙桥东路13号院,16652.299
7480,510100I0000058606,吉祥苑,16652.6
16246,510100I0000083987,蓉西阳光北区,16654.11
5295,510100I0000053776,怡里馨居,16656.3
4681,510100I0000050702,东顺园,16656.35
18628,510100I0000089601,/,16656.936
18940,510100I0000090363,北湖印象东区-三期,16657.207
19717,510100I0000092163,/,16659.686
11477,510100I0000069165,槐树店路8号院,16662.21
12255,510100I0000070494,龙腾西路1号院,16662.385
12964,510100I0000071773,四川省运动技术学院家属楼,16662.861
15222,510100I0000078808,蓝光江安城,16663.752
17039,510100I0000085860,新景·鼎南川宇,16667.152
14886,510100I0000076791,东城美地,16667.854
9308,510100I0000065059,仁和春天国际花园,16668.807
13229,510100I0000072228,清江东路366号院,16669.568
13673,510100I0000073137,和平雅苑,16670.922
13110,510100I0000072026,馨光嘉苑,16671.637
14875,510100I0000076618,东韵雅苑,16671.797
18129,510100I0000088324,/,16675.883
17675,510100I0000087273,/,16677.36
10157,510100I0000066966,府河民居,16678.3
12575,510100I0000071113,牧电路10号,16678.635
11822,510100I0000069777,通祠苑,16682.213
5775,510100I0000055121,中铁瑞城·西郡英华,16682.865
14711,510100I0000075219,万科第五城第四期,16687.162
15768,510100I0000082873,/,16689.629
947,510100I0000001453,麓山国际社区碧影溪,16689.676
18868,510100I0000090189,丛树新型社区安置房,16691.268
19611,510100I0000091911,/,16692.398
12030,510100I0000070132,小天竺街105号院,16692.7
6968,510100I0000057497,锦西人家,16693.594
15472,510100I0000081940,紫桂花园,16696.537
10138,510100I0000066918,成都电力局宿舍,16697.445
3974,510100I0000036667,同仁村六组居民住宅,16699.707
12867,510100I0000071634,玉林三巷12号居住小区,16699.994
6722,510100I0000056947,朗基·少帅府,16700.264
16038,510100I0000083490,/,16700.47
10354,510100I0000067262,水岸银苑,16700.916
15218,510100I0000078767,板房区,16701.475
6896,510100I0000057385,育苗路4号院,16702.812
15590,510100I0000082467,/,16704.277
14476,510100I0000074578,碧园公寓,16704.564
12026,510100I0000070121,黉门街79号院,16706.924
7908,510100I0000060111,朗悦府宸园,16707.959
11887,510100I0000069916,国嘉南苑,16708.275
18894,510100I0000090266,快乐村7组43号院,16709.951
6721,510100I0000056946,华邑·阳光里,16711.703
8499,510100I0000062839,江安河新居1期,16713.01
17754,510100I0000087443,/,16714.285
11914,510100I0000069961,高升瑞景,16715.242
16451,510100I0000084492,/,16717.154
19094,510100I0000090732,联合村居民区,16718.031
15109,510100I0000078414,锦江城市花园一期,16718.893
15462,510100I0000081914,中房·蓝水湾,16719.898
12551,510100I0000071072,江郊公寓B座,16719.992
18220,510100I0000088567,/,16722.592
10013,510100I0000066553,金茂苑,16725.24
12579,510100I0000071119,康欣苑,16726.945
15614,510100I0000082527,/,16727.217
11247,510100I0000068750,鼓楼南街71号院,16727.377
5177,510100I0000052759,阳坪小区,16728.191
11251,510100I0000068766,提督街128号,16729.932
18099,510100I0000088259,/,16734.031
17410,510100I0000086664,/,16734.174
12036,510100I0000070142,东巷别苑,16734.766
12595,510100I0000071142,牧电公寓,16738.373
17013,510100I0000085792,/,16738.74
10303,510100I0000067174,三电宿舍,16738.994
12000,510100I0000070079,成都师范学院教职工宿舍8、9、10、11栋,16740.16
18041,510100I0000088127,/,16740.879
16104,510100I0000083637,/,16742.361
12005,510100I0000070088,公行道1号院,16742.73
10882,510100I0000068155,东新街3号院,16743.592
18944,510100I0000090372,/,16746.771
12259,510100I0000070502,龙锦花园,16747.842
17288,510100I0000086418,/,16749.455
11628,510100I0000069451,银泰香樟林,16752.506
6839,510100I0000057231,西岸观邸,16754.695
13751,510100I0000073340,紫薇庭园,16755.156
12280,510100I0000070605,梧桐世家,16756.916
11419,510100I0000069031,V客东区,16761.6
15479,510100I0000081973,怡馨家园,16763.74
17056,510100I0000085905,/,16763.885
8722,510100I0000063882,卓雲庭,16764.652
9018,510100I0000064427,美好家园,16765.787
1021,510100I0000001572,会龙家苑（一二期）,16768.697
8067,510100I0000061472,花照2期,16769.914
9982,510100I0000066491,沙河·上,16770.951
12702,510100I0000071357,文庙后街82号院,16772.297
14342,510100I0000074362,西安中路47号院,16776.166
17191,510100I0000086201,/,16776.264
6719,510100I0000056944,主角,16777.623
15580,510100I0000082445,/,16779.37
15607,510100I0000082503,/,16779.656
13401,510100I0000072557,馨院,16781.64
13396,510100I0000072543,西城巷3号院,16783.992
15325,510100I0000081593,金沙逸苑,16785.305
12025,510100I0000070118,浆洗街4号院,16789.738
10129,510100I0000066894,南沟头巷3号院,16790.3
9524,510100I0000065618,人民南路三段15号院,16791.182
7536,510100I0000058744,保利郁金香谷,16794.145
12854,510100I0000071621,如意苑,16794.385
13316,510100I0000072380,園和祥,16797.572
18019,510100I0000088078,/,16797.635
7903,510100I0000059926,青龙乡居民住宅,16799.943
5224,510100I0000053582,郫花路三组,16800.584
15591,510100I0000082468,/,16800.953
15957,510100I0000083310,/,16802.844
16418,510100I0000084397,/,16804.668
17119,510100I0000086051,/,16804.877
1446,510100I0000002468,麓湖生态城黑珍珠蓝花屿,16805.07
15586,510100I0000082455,/,16805.215
11678,510100I0000069531,大华情融苑,16805.264
14152,510100I0000074086,成都市农委宿舍,16805.342
17152,510100I0000086132,七里7组46号院,16808.34
9258,510100I0000064936,丽都玉园·领邸,16810.969
12770,510100I0000071474,丽舍滨江,16811.996
